id,room_type,minimum_nights,census_tract,census_NBH
50209175,Entire home/apt,1,702.02,Chinatown
50210809,Entire home/apt,1,702.02,Chinatown
50211422,Entire home/apt,1,702.02,Chinatown
50245981,Entire home/apt,1,301,North End
50247613,Entire home/apt,1,702.01,Downtown
50262105,Entire home/apt,29,701.02,Downtown
50264962,Entire home/apt,1,702.02,Chinatown
50282574,Entire home/apt,1,702.02,Chinatown
50283962,Entire home/apt,1,702.02,Chinatown
50306168,Entire home/apt,91,701.04,Downtown
50325521,Entire home/apt,2,1401.02,Hyde Park
50338863,Entire home/apt,2,810.01,Longwood
50341639,Entire home/apt,1,706,South End
50359377,Entire home/apt,2,810.01,Mission Hill
50359591,Entire home/apt,2,810.01,Mission Hill
50386523,Entire home/apt,32,105,Back Bay
50386543,Entire home/apt,32,105,Back Bay
50390642,Private room,91,8.04,Allston
50392987,Private room,91,1.01,Allston
50393798,Entire home/apt,2,509.01,East Boston
50397482,Entire home/apt,2,509.01,East Boston
50398371,Entire home/apt,30,803,Roxbury
50416070,Entire home/apt,2,810.01,Mission Hill
50416639,Entire home/apt,2,810.01,Mission Hill
50461294,Private room,2,1304.02,West Roxbury
50463949,Entire home/apt,3,9818,Jamaica Plain
50467770,Private room,1,2.02,Brighton
50562977,Entire home/apt,32,5.02,Brighton
50563099,Entire home/apt,32,703.02,South End
50563127,Entire home/apt,32,703.02,South End
50573372,Private room,91,8.04,Allston
50608358,Entire home/apt,32,101.04,Back Bay
50608389,Entire home/apt,32,5.02,Brighton
50608396,Entire home/apt,32,304,North End
50661496,Entire home/apt,2,102.04,Fenway
50677319,Entire home/apt,2,8.04,Allston
50696753,Entire home/apt,3,701.02,Downtown
50721021,Private room,29,817,Roxbury
50730611,Entire home/apt,1,703.02,South End
50731729,Entire home/apt,3,1010.02,Mattapan
50744430,Private room,2,3.01,Brighton
50770780,Entire home/apt,3,814,Roxbury
50772498,Private room,3,4.02,Brighton
50870667,Private room,1,101.04,Fenway
50874201,Entire home/apt,1,512,East Boston
50879406,Entire home/apt,29,701.02,Downtown
50898388,Private room,1,101.04,Fenway
50898544,Private room,1,101.04,Fenway
50898660,Private room,1,101.04,Fenway
50917545,Entire home/apt,29,203.02,Beacon Hill
50919398,Entire home/apt,2,1004,Dorchester
50996559,Private room,31,814,Roxbury
51017675,Private room,91,8.06,Allston
51035250,Entire home/apt,2,810.01,Longwood
51066227,Private room,2,1403,Hyde Park
51067847,Entire home/apt,29,203.02,Beacon Hill
51072005,Entire home/apt,1,511.01,East Boston
51086141,Private room,91,9818,Jamaica Plain
51086366,Private room,91,9818,Jamaica Plain
51143502,Entire home/apt,2,1005,Dorchester
51143720,Entire home/apt,28,202,Beacon Hill
51154191,Entire home/apt,1,301,North End
51173009,Entire home/apt,2,506,East Boston
51176342,Private room,1,101.04,Fenway
51190850,Private room,60,814,Roxbury
51192155,Private room,45,814,Roxbury
51218046,Entire home/apt,2,1009,Mattapan
51229537,Entire home/apt,3,4.01,Brighton
51234805,Private room,1,9815.01,Fenway
51274775,Entire home/apt,32,6.03,Brighton
51274818,Entire home/apt,32,6.03,Brighton
51279945,Entire home/apt,2,708.02,South End
51284572,Entire home/apt,1,701.04,Downtown
51300156,Entire home/apt,32,101.04,Back Bay
51307010,Entire home/apt,9,305,North End
51312245,Entire home/apt,1,709.02,South End
51320323,Entire home/apt,2,708.02,South End
51320970,Entire home/apt,3,703.01,South End
51324293,Entire home/apt,2,708.02,South End
51324936,Entire home/apt,1,6.04,Allston
51329008,Entire home/apt,2,8.04,Allston
51329497,Entire home/apt,2,6.01,Allston
51341795,Entire home/apt,30,102.06,Fenway
51346469,Entire home/apt,1,708.02,South End
51346781,Entire home/apt,1,708.02,South End
51346962,Entire home/apt,1,708.02,South End
51347022,Entire home/apt,1,706,South End
51347133,Entire home/apt,2,708.02,South End
51367349,Entire home/apt,29,503,East Boston
51375228,Entire home/apt,30,919,Dorchester
51402086,Private room,61,1.02,Brighton
51417227,Entire home/apt,2,6.04,Allston
51424954,Entire home/apt,3,703.01,South End
51425756,Entire home/apt,3,703.01,South End
51426626,Private room,3,703.02,South End
51427362,Entire home/apt,3,703.01,South End
51434034,Entire home/apt,5,305,North End
51536008,Private room,1,914,Dorchester
51537117,Entire home/apt,2,1010.02,Mattapan
51555199,Entire home/apt,1,706,South End
51557278,Entire home/apt,1,705.02,South End
51557452,Entire home/apt,1,709.02,South End
51562101,Private room,91,1.02,Brighton
51572681,Entire home/apt,32,6.03,Brighton
51572775,Entire home/apt,32,708.01,Roxbury
51572785,Entire home/apt,32,708.01,Roxbury
51572791,Entire home/apt,32,6.03,Brighton
51573185,Entire home/apt,32,708.01,Roxbury
51595864,Entire home/apt,3,701.02,Downtown
51613428,Private room,1,1.01,Allston
51619254,Entire home/apt,1,702.02,Chinatown
51621253,Entire home/apt,1,702.02,Chinatown
51626666,Entire home/apt,29,5.02,Brighton
51633385,Entire home/apt,1,702.02,Chinatown
51633862,Entire home/apt,1,512,East Boston
51635398,Entire home/apt,1,512,East Boston
51639653,Entire home/apt,29,5.02,Brighton
51644354,Private room,91,8.04,Allston
51654389,Private room,61,1.02,Brighton
51681154,Entire home/apt,1,102.05,Fenway
51695358,Entire home/apt,1,706,South End
51709919,Private room,2,814,Roxbury
51709920,Private room,2,814,Roxbury
51709928,Private room,2,814,Roxbury
51710933,Entire home/apt,14,510,East Boston
51711675,Entire home/apt,28,201.01,Beacon Hill
51721621,Private room,91,920,Dorchester
51721946,Entire home/apt,32,6.03,Brighton
51722040,Entire home/apt,32,6.03,Brighton
51722050,Private room,91,4.02,Brighton
51723791,Private room,91,8.05,Allston
51724000,Private room,91,8.04,Allston
51728708,Private room,91,3.01,Brighton
51729341,Private room,91,3.01,Brighton
51729676,Private room,91,3.01,Brighton
51731513,Private room,1,907,Dorchester
51747209,Entire home/apt,1,303.02,Downtown
51759433,Private room,91,3.02,Brighton
51760247,Entire home/apt,91,304,North End
51783130,Entire home/apt,2,1203.01,Jamaica Plain
51799762,Entire home/apt,21,1207,Jamaica Plain
51804426,Private room,1,907,Dorchester
51810948,Entire home/apt,32,301,North End
51812329,Entire home/apt,32,106,Back Bay
51824163,Entire home/apt,29,202,Beacon Hill
51827678,Entire home/apt,1,1005,Dorchester
51838132,Entire home/apt,32,708.01,Roxbury
51846253,Entire home/apt,3,703.01,South End
51850846,Entire home/apt,1,813.01,Jamaica Plain
51872976,Entire home/apt,32,106,Back Bay
51879873,Entire home/apt,1,708.02,South End
51909400,Entire home/apt,3,818,Roxbury
51944717,Entire home/apt,1,922,Dorchester
51979378,Entire home/apt,1,709.02,South End
52025181,Private room,1,506,East Boston
52046024,Entire home/apt,32,705.01,South End
52060181,Entire home/apt,3,8.06,Allston
52065756,Entire home/apt,2,612.03,South Boston
52069412,Entire home/apt,3,1102.01,Roslindale
52085163,Entire home/apt,3,701.02,Downtown
52085396,Entire home/apt,3,701.02,Downtown
52093011,Entire home/apt,2,1206,Jamaica Plain
52107205,Entire home/apt,1,702.01,Downtown
52112631,Entire home/apt,2,7.03,Allston
52113003,Entire home/apt,2,701.02,Downtown
52113324,Entire home/apt,1,512,East Boston
52124041,Entire home/apt,32,1008,Dorchester
52161120,Entire home/apt,1,911,Dorchester
52164968,Private room,1,511.01,East Boston
52205576,Private room,7,102.04,Fenway
52234647,Entire home/apt,2,102.04,Fenway
52247132,Private room,2,1403,Hyde Park
52249525,Entire home/apt,32,711.01,South End
52253773,Entire home/apt,31,201.01,Beacon Hill
52264392,Private room,2,1403,Hyde Park
52285741,Entire home/apt,2,813.02,Roxbury
52312207,Entire home/apt,32,708.01,Roxbury
52358493,Entire home/apt,32,301,North End
52358553,Entire home/apt,32,301,North End
52358561,Entire home/apt,60,612.04,South Boston Waterfront
52360274,Entire home/apt,32,301,North End
52360279,Entire home/apt,32,711.01,South End
52367380,Private room,2,818,Roxbury
52367763,Private room,2,818,Roxbury
52367950,Private room,1,106,Back Bay
52376819,Entire home/apt,32,605.01,South Boston
52381144,Entire home/apt,1,301,North End
52384026,Private room,1,106,Back Bay
52384493,Entire home/apt,1,301,North End
52389631,Entire home/apt,1,911,Dorchester
52421831,Entire home/apt,2,1002,Dorchester
52421929,Private room,1,106,Back Bay
52422200,Private room,1,106,Back Bay
52422480,Private room,1,106,Back Bay
52422690,Private room,1,106,Back Bay
52422789,Private room,1,106,Back Bay
52425384,Entire home/apt,2,1204,Jamaica Plain
52453541,Entire home/apt,2,1005,Dorchester
52468803,Entire home/apt,3,705.01,South End
52468920,Entire home/apt,1,804.01,Roxbury
52491654,Entire home/apt,3,1204,Jamaica Plain
52516299,Private room,1,907,Dorchester
52531349,Private room,91,401,Charlestown
52537112,Entire home/apt,1,820,Roxbury
52585555,Private room,1,8.04,Allston
52592047,Private room,91,8.04,Allston
52605162,Private room,25,814,Roxbury
52613030,Private room,1,8.04,Allston
52614016,Private room,1,8.06,Allston
52615785,Entire home/apt,3,701.02,Downtown
52615817,Entire home/apt,3,701.04,Downtown
52630071,Entire home/apt,32,1008,Dorchester
52631635,Private room,2,6.03,Brighton
52636956,Private room,31,907,Dorchester
52637370,Entire home/apt,3,305,North End
52653198,Private room,5,1304.02,West Roxbury
52672205,Entire home/apt,3,915,Dorchester
52680602,Entire home/apt,32,6.03,Brighton
52680751,Entire home/apt,32,304,North End
52681618,Entire home/apt,32,304,North End
52682307,Entire home/apt,32,304,North End
52700883,Private room,1,4.01,Brighton
52740721,Entire home/apt,2,817,Roxbury
52747167,Entire home/apt,32,605.01,South Boston
52769148,Private room,1,4.01,Brighton
52777068,Private room,1,4.01,Brighton
52779830,Private room,1,4.01,Brighton
52782975,Private room,91,1206,Jamaica Plain
52813403,Entire home/apt,1,703.02,South End
52835308,Private room,1,5.06,Brighton
52835378,Entire home/apt,2,809,Mission Hill
52835695,Entire home/apt,2,810.01,Longwood
52835965,Entire home/apt,2,810.01,Mission Hill
52841676,Private room,1,4.01,Brighton
52842002,Private room,1,5.06,Brighton
52845327,Entire home/apt,3,907,Dorchester
52872801,Private room,91,5.06,Brighton
52883886,Entire home/apt,29,303.02,Downtown
52891675,Entire home/apt,32,612.04,South Boston Waterfront
52891687,Entire home/apt,32,612.04,South Boston Waterfront
52904633,Private room,2,1.02,Brighton
52912139,Entire home/apt,32,608,South Boston
52919260,Entire home/apt,1,911,Dorchester
52919269,Entire home/apt,1,911,Dorchester
52928460,Entire home/apt,32,608,South Boston
52928532,Entire home/apt,32,608,South Boston
52928607,Entire home/apt,32,712.01,South End
52950613,Entire home/apt,1,106,Back Bay
52988852,Entire home/apt,1,709.02,South End
53005757,Entire home/apt,1,703.01,South End
53010917,Private room,1,911,Dorchester
53026499,Private room,2,107.01,Back Bay
53026691,Private room,2,107.01,Back Bay
53026920,Private room,2,107.01,Back Bay
53027109,Private room,2,107.01,Back Bay
53027280,Private room,2,107.01,Back Bay
53027387,Private room,2,107.01,Back Bay
53030044,Private room,2,107.01,Back Bay
53043999,Entire home/apt,2,8.04,Allston
53056956,Entire home/apt,32,711.01,South End
53056962,Entire home/apt,32,711.01,South End
53062424,Entire home/apt,3,707,South End
53079400,Entire home/apt,2,509.01,East Boston
53080905,Entire home/apt,2,4.01,Brighton
53090937,Entire home/apt,1,408.01,Charlestown
53102896,Entire home/apt,32,203.01,West End
53102957,Entire home/apt,32,203.01,West End
53109444,Entire home/apt,1,709.02,South End
53109651,Entire home/apt,1,709.02,South End
53115783,Entire home/apt,10,604,South Boston
53115918,Entire home/apt,1,9812.02,South Boston
53123543,Entire home/apt,1,107.01,Back Bay
53124097,Entire home/apt,1,107.01,Back Bay
53124490,Entire home/apt,1,107.01,Back Bay
53124828,Entire home/apt,1,102.06,Fenway
53125115,Entire home/apt,1,105,Back Bay
53126503,Entire home/apt,1,108.02,Back Bay
53135802,Entire home/apt,1,702.01,Downtown
53136111,Entire home/apt,1,702.01,Downtown
53136222,Entire home/apt,1,702.01,Downtown
53146859,Entire home/apt,1,701.04,Downtown
53148483,Entire home/apt,3,701.02,Downtown
53150384,Entire home/apt,1,702.01,Downtown
53150655,Entire home/apt,1,702.01,Downtown
53163388,Entire home/apt,2,203.05,West End
53174170,Entire home/apt,3,903,Dorchester
53179806,Entire home/apt,32,203.01,West End
53184370,Private room,91,1005,Dorchester
53185790,Entire home/apt,2,601.01,South Boston
53186940,Entire home/apt,4,512,East Boston
53195225,Private room,1,2.01,Brighton
53195495,Private room,1,4.02,Brighton
53203873,Private room,1,2.01,Brighton
53212625,Entire home/apt,1,504,East Boston
53215621,Entire home/apt,1,504,East Boston
53230939,Private room,91,819,Roxbury
53231705,Private room,91,819,Roxbury
53233645,Private room,2,706,South End
53237415,Entire home/apt,3,703.02,South End
53238632,Entire home/apt,1,702.01,Downtown
53246997,Private room,91,812,Jamaica Plain
53260512,Private room,1,502,East Boston
53262933,Entire home/apt,5,102.05,Fenway
53263275,Entire home/apt,6,503,East Boston
53276736,Entire home/apt,3,703.01,South End
53291759,Private room,30,907,Dorchester
53292737,Entire home/apt,1,102.05,Fenway
53301307,Entire home/apt,2,2.02,Brighton
53306288,Entire home/apt,29,606.04,South Boston Waterfront
53307896,Entire home/apt,32,702.01,Downtown
53307955,Entire home/apt,32,702.01,Downtown
53321922,Entire home/apt,3,1106.07,Roslindale
53335582,Entire home/apt,1,701.02,Downtown
53357953,Entire home/apt,3,1106.07,Roslindale
53358922,Private room,1,507,East Boston
53359391,Entire home/apt,3,4.01,Brighton
53364682,Entire home/apt,5,203.04,West End
53375087,Entire home/apt,1,706,South End
53378837,Entire home/apt,1,701.02,Downtown
53379263,Entire home/apt,1,702.01,Downtown
53379287,Entire home/apt,1,1006.01,Dorchester
53380226,Entire home/apt,1,814,Roxbury
53380236,Entire home/apt,10,814,Roxbury
53380284,Entire home/apt,10,907,Dorchester
53380324,Entire home/apt,10,806.01,Roxbury
53380371,Entire home/apt,1,1203.01,Jamaica Plain
53380664,Entire home/apt,1,702.01,Downtown
53394270,Entire home/apt,4,203.02,Beacon Hill
53426313,Entire home/apt,32,606.04,South Boston Waterfront
53428804,Entire home/apt,32,702.01,Downtown
53455537,Private room,91,1203.01,Jamaica Plain
53462366,Entire home/apt,1,702.01,Downtown
53463603,Entire home/apt,2,502,East Boston
53471426,Entire home/apt,32,702.01,Downtown
53472247,Entire home/apt,1,706,South End
53474222,Private room,91,1203.01,Jamaica Plain
53477851,Entire home/apt,30,5.03,Brighton
53482062,Entire home/apt,29,201.01,Beacon Hill
53489502,Entire home/apt,32,612.04,South Boston Waterfront
53508014,Entire home/apt,2,904,Roxbury
53511250,Entire home/apt,29,1004,Dorchester
53512907,Entire home/apt,1,705.02,South End
53527110,Entire home/apt,2,601.01,South Boston
53541620,Entire home/apt,32,702.01,Downtown
53555832,Private room,29,502,East Boston
53572353,Entire home/apt,3,907,Dorchester
53576070,Entire home/apt,2,1104.03,Roslindale
53589268,Entire home/apt,1,814,Roxbury
53602315,Entire home/apt,32,203.05,West End
53628586,Private room,3,815,Roxbury
53631121,Entire home/apt,1,901,Dorchester
53631431,Entire home/apt,1,901,Dorchester
53631585,Entire home/apt,1,924,Dorchester
53654541,Entire home/apt,32,704.02,South End
53677607,Entire home/apt,2,703.02,South End
53688867,Entire home/apt,3,8.04,Allston
53690399,Private room,3,703.02,South End
53699018,Entire home/apt,32,203.01,West End
53699031,Entire home/apt,32,203.01,West End
53702666,Entire home/apt,2,305,North End
53719658,Private room,1,9813,East Boston
53733454,Entire home/apt,32,606.04,South Boston Waterfront
53733834,Entire home/apt,32,606.04,South Boston Waterfront
53750995,Entire home/apt,32,1204,Jamaica Plain
53756737,Entire home/apt,2,1201.05,Jamaica Plain
53772385,Entire home/apt,1,922,Dorchester
53774907,Entire home/apt,2,701.02,Downtown
53775571,Entire home/apt,1,701.02,Downtown
53775865,Entire home/apt,2,701.02,Downtown
53785663,Entire home/apt,2,701.02,Downtown
53787160,Entire home/apt,3,701.02,Downtown
53787344,Entire home/apt,2,701.02,Downtown
53801849,Entire home/apt,2,701.02,Downtown
53807625,Private room,91,8.05,Allston
53829061,Entire home/apt,31,1301.01,West Roxbury
53840064,Entire home/apt,32,711.01,South End
53851605,Entire home/apt,1,703.02,South End
53873246,Private room,91,5.06,Brighton
53873487,Private room,91,5.06,Brighton
53873611,Entire home/apt,32,702.01,Downtown
53893204,Private room,29,501.01,East Boston
53898789,Entire home/apt,91,303.02,Downtown
53899025,Entire home/apt,1,504,East Boston
53914758,Entire home/apt,32,704.02,South End
53932819,Entire home/apt,32,704.02,South End
53964554,Entire home/apt,32,704.02,South End
53971958,Private room,91,924,Dorchester
53992722,Entire home/apt,5,1404,Hyde Park
54047272,Entire home/apt,32,108.02,Back Bay
54051307,Entire home/apt,30,5.03,Brighton
54051626,Private room,30,907,Dorchester
54052472,Entire home/apt,30,811.02,Mission Hill
54054037,Entire home/apt,2,7.01,Brighton
54064183,Entire home/apt,32,704.02,South End
54133693,Private room,91,806.01,Roxbury
54146486,Entire home/apt,29,1103.01,Roslindale
54153021,Private room,91,911,Dorchester
54159081,Entire home/apt,32,606.04,South Boston Waterfront
54159310,Entire home/apt,32,303.02,Downtown
54201941,Private room,3,703.01,South End
54202253,Entire home/apt,3,703.02,South End
54228929,Entire home/apt,2,203.04,West End
54232345,Entire home/apt,2,703.01,South End
54246555,Entire home/apt,3,902,Dorchester
54261439,Private room,5,1404,Hyde Park
54266328,Entire home/apt,14,708.02,South End
54278398,Entire home/apt,1,706,South End
54289419,Entire home/apt,29,201.01,Beacon Hill
54314982,Entire home/apt,3,1104.01,Roslindale
54339966,Entire home/apt,3,703.02,South End
54341236,Entire home/apt,1,101.04,Back Bay
54356548,Entire home/apt,32,202,Beacon Hill
54365788,Entire home/apt,30,202,Beacon Hill
54368337,Entire home/apt,3,1301.01,West Roxbury
54384369,Entire home/apt,15,606.03,South Boston Waterfront
54384571,Entire home/apt,1,107.01,Back Bay
54392466,Entire home/apt,30,1005,Dorchester
54399424,Entire home/apt,14,708.02,South End
54399467,Entire home/apt,14,706,South End
54399802,Entire home/apt,3,703.01,South End
513711312599023905,Entire home/apt,120,101.04,Fenway
535537043649027970,Entire home/apt,217,201.01,Beacon Hill
539376906593556470,Private room,92,906,Roxbury
539763396690282333,Private room,91,907,Dorchester
541708198615289386,Private room,91,907,Dorchester
542466980559114057,Entire home/apt,32,106,Back Bay
543380181621602343,Private room,91,1203.01,Jamaica Plain
543436362799833668,Entire home/apt,32,712.01,South End
543496472575132725,Entire home/apt,2,1011.01,Mattapan
544393696272848451,Entire home/apt,3,1011.01,Mattapan
544684082770820787,Entire home/apt,32,108.02,Back Bay
544686606795535057,Entire home/apt,32,108.02,Back Bay
544750698666940056,Private room,91,8.04,Allston
545208773690167093,Entire home/apt,1,505,East Boston
545795391843407833,Entire home/apt,1,304,North End
545946028543152951,Entire home/apt,1,507,East Boston
546353867753538442,Entire home/apt,1,918,Dorchester
547677768636405349,Entire home/apt,10,912,Dorchester
547715812071010970,Private room,2,6.03,Brighton
547969758798128722,Private room,29,501.01,East Boston
548373258905551128,Entire home/apt,1,107.01,Back Bay
548393136882554658,Entire home/apt,1,107.01,Back Bay
548409183091048221,Entire home/apt,1,107.01,Back Bay
548424627632198069,Entire home/apt,1,106,Back Bay
548433540428028477,Entire home/apt,1,107.01,Back Bay
548557100734416768,Entire home/apt,1,1008,Dorchester
548567174627243063,Entire home/apt,1,1004,Dorchester
548571826779353840,Entire home/apt,1,1004,Dorchester
548574909691583124,Entire home/apt,1,1004,Dorchester
549048342007595380,Entire home/apt,32,106,Back Bay
549055903062655337,Entire home/apt,32,203.04,West End
549058407111290129,Entire home/apt,32,108.02,Back Bay
549537073076655277,Entire home/apt,2,601.01,South Boston
549991434525062910,Private room,3,1403,Hyde Park
552878688771211713,Shared room,91,924,Dorchester
552968006314520018,Entire home/apt,1,922,Dorchester
553449835647049763,Entire home/apt,32,708.02,South End
553450125818531583,Entire home/apt,32,708.02,South End
554310711262761312,Private room,91,924,Dorchester
554348528269020772,Entire home/apt,1,201.01,Beacon Hill
554364781966575409,Entire home/apt,1,201.01,Beacon Hill
554376006267532301,Entire home/apt,1,702.01,Downtown
554943232446067139,Entire home/apt,1,201.01,Beacon Hill
554979626364724864,Private room,91,907,Dorchester
554984815423757176,Private room,91,907,Dorchester
555055858866043622,Entire home/apt,120,701.02,Downtown
555679630501138101,Entire home/apt,1,201.01,Beacon Hill
555687465826158315,Entire home/apt,1,201.01,Beacon Hill
555694101481790337,Entire home/apt,1,201.01,Beacon Hill
555701180743803386,Entire home/apt,1,201.01,Beacon Hill
556665854357343371,Entire home/apt,29,203.01,West End
556918256350139004,Private room,1,902,Dorchester
556950410338375450,Private room,1,902,Dorchester
557094168867486125,Entire home/apt,32,612.03,South Boston
557094454595424536,Entire home/apt,32,612.03,South Boston
557861915611213552,Entire home/apt,32,704.02,South End
557862346669301479,Entire home/apt,60,612.04,South Boston Waterfront
558618724978643866,Entire home/apt,1,105,Back Bay
558643883416501880,Entire home/apt,1,105,Back Bay
558649271934265623,Entire home/apt,1,105,Back Bay
558737352827141257,Entire home/apt,1,702.02,Chinatown
559879160838472239,Entire home/apt,91,303.02,Downtown
560156651716107805,Entire home/apt,2,102.05,Fenway
560160957431820744,Entire home/apt,2,102.04,Fenway
560165694127534320,Private room,3,512,East Boston
560271647691997893,Private room,3,203.05,West End
561575169091225652,Entire home/apt,10,107.02,Back Bay
562395069475861949,Entire home/apt,2,102.05,Fenway
562488761162560535,Entire home/apt,2,301,North End
562904961691403095,Entire home/apt,32,1008,Dorchester
562907163780109964,Entire home/apt,32,1008,Dorchester
562909674759088729,Entire home/apt,32,712.01,South End
563794192602066775,Entire home/apt,2,102.04,Fenway
564196010785052445,Private room,91,4.02,Brighton
564453639733331698,Private room,91,1206,Jamaica Plain
564611874420823084,Private room,91,1.02,Brighton
565026020916948591,Entire home/apt,1,202,Beacon Hill
565061216401674911,Entire home/apt,1,904,Roxbury
565180602602398283,Private room,91,924,Dorchester
566450430168033283,Entire home/apt,29,203.02,Beacon Hill
567263377944351900,Entire home/apt,32,108.02,Back Bay
567308226541956011,Entire home/apt,1,106,Back Bay
567350456427499210,Entire home/apt,2,102.04,Fenway
567399516598733384,Entire home/apt,2,9818,Jamaica Plain
568692279938660404,Entire home/apt,32,303.02,Downtown
568694788908431933,Entire home/apt,32,712.01,South End
569402295823866723,Entire home/apt,32,8.05,Allston
569407505309687319,Entire home/apt,32,203.04,West End
570124822555104459,Entire home/apt,1,106,Back Bay
570980045884661327,Entire home/apt,1,1.02,Brighton
571172418540857039,Entire home/apt,2,1006.03,Dorchester
571845113465671243,Entire home/apt,29,202,Beacon Hill
571988432134426101,Entire home/apt,29,202,Beacon Hill
573001187522927612,Entire home/apt,14,708.02,South End
573071443078847367,Entire home/apt,32,8.05,Allston
573072034648033150,Entire home/apt,32,712.01,South End
573397879029683911,Entire home/apt,1,705.02,South End
573888797577982081,Private room,1,605.01,South Boston
574763198852585805,Entire home/apt,30,5.03,Brighton
575165434168387705,Entire home/apt,32,8.05,Allston
575165718313349575,Entire home/apt,32,1301.01,West Roxbury
575166206846071221,Entire home/apt,32,1301.01,West Roxbury
575194687782661541,Entire home/apt,1,708.02,South End
575197158772194981,Entire home/apt,1,708.02,South End
575336189867925920,Private room,1,612.03,South Boston
575375554573801359,Entire home/apt,2,914,Dorchester
575446939554069001,Entire home/apt,30,5.02,Brighton
576330061675822951,Private room,7,1304.02,West Roxbury
577093755825945609,Private room,29,201.01,Beacon Hill
577267305218637550,Entire home/apt,3,1.01,Allston
577524733457245107,Entire home/apt,2,1103.01,Jamaica Plain
577559184783487910,Private room,1,612.03,South Boston
577611339928669096,Private room,1,612.04,South Boston Waterfront
577685294725125045,Private room,1,612.03,South Boston
577711068119608643,Private room,1,612.04,South Boston Waterfront
578114881460921853,Entire home/apt,32,107.01,Back Bay
578117391619038483,Entire home/apt,32,708.01,Roxbury
578364200954146940,Entire home/apt,1,612.04,South Boston Waterfront
578392527449087828,Private room,1,612.03,South Boston
578476906298443845,Entire home/apt,1,709.02,South End
578829581723459472,Entire home/apt,32,107.01,Back Bay
578946346482183711,Entire home/apt,1,706,South End
578997260391302435,Entire home/apt,1,612.03,South Boston
579003720446743556,Private room,1,612.03,South Boston
579012272657499009,Private room,1,612.03,South Boston
579027527508830274,Private room,1,612.03,South Boston
579090542684624459,Entire home/apt,3,8.06,Allston
579138346910121164,Private room,1,612.03,South Boston
579155637396199837,Private room,1,612.03,South Boston
579173215696247499,Private room,1,612.03,South Boston
579663257489291633,Entire home/apt,2,702.01,Downtown
580336513335041407,Entire home/apt,32,702.02,Chinatown
580339548657084895,Entire home/apt,32,702.02,Chinatown
580339876979371264,Entire home/apt,32,702.02,Chinatown
580340188480812217,Entire home/apt,32,702.02,Chinatown
580342069798808551,Entire home/apt,32,702.02,Chinatown
580442259470637184,Entire home/apt,1,702.01,Downtown
580524519215857438,Entire home/apt,29,805,Roxbury
581151517001058166,Entire home/apt,2,916,Dorchester
581203675672727339,Entire home/apt,2,801,Roxbury
581845796863943366,Private room,1,1.01,Allston
582493249514517431,Entire home/apt,29,606.03,South Boston Waterfront
582593252621405701,Private room,1,605.01,South Boston
582613302102919663,Entire home/apt,29,502,East Boston
583153071300551820,Entire home/apt,32,8.05,Allston
583160151687130916,Entire home/apt,1,9815.01,Fenway
583390764682581251,Private room,1,605.01,South Boston
583490014198341479,Private room,1,605.01,South Boston
584121613432884934,Private room,1,605.01,South Boston
584157763155247644,Private room,1,604,South Boston
584190883522728049,Private room,1,605.01,South Boston
584203970762003741,Private room,2,1010.01,Mattapan
584760167879327211,Private room,1,101.04,Fenway
584771737540454016,Private room,1,605.01,South Boston
584814729815184984,Private room,1,604,South Boston
584818002913089374,Entire home/apt,30,805,Roxbury
584823910467802819,Entire home/apt,10,304,North End
584864243418353113,Private room,1,604,South Boston
585228758807996843,Entire home/apt,32,304,North End
585231785977398127,Entire home/apt,32,203.05,West End
585232346497472151,Entire home/apt,32,203.05,West End
587069521753451150,Entire home/apt,1,604,South Boston
587083293351063385,Private room,1,604,South Boston
587471406863973740,Entire home/apt,3,1106.07,Roslindale
587629587154010008,Entire home/apt,2,304,North End
588382556774589566,Entire home/apt,1,708.02,South End
589710523815430887,Private room,4,814,Roxbury
589755108125958939,Private room,1,907,Dorchester
592635565577244428,Entire home/apt,32,702.01,Downtown
592638086409776058,Entire home/apt,32,203.05,West End
593467526439716295,Entire home/apt,2,1105.02,Roslindale
594797282646385297,Entire home/apt,32,104.03,Fenway
594799813398624561,Entire home/apt,32,104.03,Fenway
594956320360052014,Entire home/apt,32,106,Back Bay
595021507855065483,Entire home/apt,8,1201.03,Jamaica Plain
595621385126373803,Entire home/apt,91,814,Roxbury
595893488862869896,Entire home/apt,7,203.05,West End
597199337806607917,Entire home/apt,3,706,South End
597524520496132156,Entire home/apt,29,920,Dorchester
597809503201657494,Entire home/apt,14,708.02,South End
597888159714608856,Entire home/apt,2,203.04,West End
598044569796132890,Entire home/apt,1,102.05,Fenway
598404279154016952,Entire home/apt,32,104.03,Fenway
598426987260237935,Entire home/apt,2,8.04,Allston
599162132685597662,Entire home/apt,3,8.06,Allston
599331415511157269,Entire home/apt,1,820,Roxbury
599648241854747330,Entire home/apt,32,909.01,Dorchester
599863497763260039,Entire home/apt,32,909.01,Dorchester
599863783947533150,Entire home/apt,32,909.01,Dorchester
600323725144022684,Entire home/apt,1,1102.01,Roslindale
600739282988225759,Entire home/apt,32,203.05,West End
600757629932957907,Entire home/apt,5,812,Jamaica Plain
602225731262947748,Entire home/apt,29,202,Beacon Hill
602328498990797248,Entire home/apt,29,202,Beacon Hill
602716508984845813,Entire home/apt,1,105,Back Bay
602880095825799604,Entire home/apt,14,708.02,South End
